City_ID,City,Country,Date,Lat,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mandalgovi,MN,2021-05-09 18:55:51,45.7625,47.25,35,8,7.92
1,Port Hardy,CA,2021-05-09 18:55:51,50.6996,51.8,87,75,8.05
2,Ponta Do Sol,PT,2021-05-09 18:55:51,32.6667,66.0,59,45,1.99
3,Guasdualito,VE,2021-05-09 18:55:52,7.2424,80.6,74,92,5.75
4,Ribeira Grande,PT,2021-05-09 18:55:52,38.5167,62.6,67,75,11.5
5,Carora,VE,2021-05-09 18:55:52,10.1755,75.56,77,100,4.74
6,Katherine,AU,2021-05-09 18:55:53,-14.4667,64.4,77,2,4.61
7,Tuatapere,NZ,2021-05-09 18:55:53,-46.1333,46.0,96,29,1.01
8,Meulaboh,ID,2021-05-09 18:55:53,4.1363,78.19,88,100,2.95
9,Kapuskasing,CA,2021-05-09 18:55:54,49.4169,41.0,75,100,6.91
10,Ushuaia,AR,2021-05-09 18:55:54,-54.8,44.6,70,20,26.46
11,Rikitea,PF,2021-05-09 18:55:54,-23.1203,78.6,69,6,14.16
12,Yei,SS,2021-05-09 18:55:55,4.095,66.24,96,100,3.6
13,Georgetown,MY,2021-05-09 18:55:12,5.4112,81.0,89,20,5.75
14,Kaitangata,NZ,2021-05-09 18:55:55,-46.2817,49.69,96,12,3.6
15,Tiksi,RU,2021-05-09 18:55:56,71.6872,26.28,97,100,12.53
16,Avarua,CK,2021-05-09 18:55:56,-21.2078,71.6,78,75,8.05
17,Ixtapa,MX,2021-05-09 18:55:56,20.7,86.0,54,40,10.36
18,Harwich,GB,2021-05-09 18:55:57,51.9419,60.01,73,100,5.01
19,Punta Arenas,CL,2021-05-09 18:55:24,-53.15,48.2,57,0,26.46
20,Butaritari,KI,2021-05-09 18:55:57,3.0707,82.02,79,100,16.13
21,Warragul,AU,2021-05-09 18:51:03,-38.1667,55.0,73,100,3.69
22,Longyearbyen,SJ,2021-05-09 18:55:58,78.2186,28.4,69,40,3.44
23,Manali,IN,2021-05-09 18:55:58,13.1667,87.01,74,40,2.3
24,Korla,CN,2021-05-09 18:55:59,41.7597,74.46,26,9,4.03
25,Albany,US,2021-05-09 18:55:16,42.6001,64.0,31,100,3.98
26,Ossora,RU,2021-05-09 18:55:59,59.2353,27.9,93,99,7.25
27,Solnechnyy,RU,2021-05-09 18:55:59,50.7214,30.94,92,99,8.9
28,Sarankhola,BD,2021-05-09 18:56:00,22.3082,79.14,87,21,6.24
29,Cherskiy,RU,2021-05-09 18:56:00,68.75,19.85,94,100,2.3
30,Norman Wells,CA,2021-05-09 18:56:01,65.282,41.0,65,75,18.41
31,Magan,ES,2021-05-09 18:56:01,39.9683,57.2,82,75,13.8
32,Lompoc,US,2021-05-09 18:56:01,34.6391,70.0,63,22,6.91
33,Plettenberg Bay,ZA,2021-05-09 18:56:02,-34.0527,60.12,82,40,9.42
34,Vaini,TO,2021-05-09 18:56:02,-21.2,73.4,78,75,11.5
35,Atuona,PF,2021-05-09 18:56:02,-9.8,80.35,75,100,18.63
36,Hithadhoo,MV,2021-05-09 18:56:03,-0.6,84.63,73,100,6.78
37,Jamestown,US,2021-05-09 18:54:15,42.097,39.99,93,90,12.66
38,Carauari,BR,2021-05-09 18:56:03,-4.8828,86.54,55,95,3.24
39,Monrovia,LR,2021-05-09 18:56:03,6.3005,84.2,79,40,8.05
